,Date,Score,reviews
440,2017年3月11日,1,錢太少
441,2017年3月9日,3,還不錯
442,2017年3月9日,5,不錯的遊戲
443,2017年3月8日,5,有趣的遊戲
444,2017年3月16日,5,還不錯
445,2017年3月13日,5,非常好玩
446,2017年3月13日,5,水喔
447,2017年3月9日,5,太好玩了
448,2017年3月15日,5,還不錯
449,2017年3月9日,5,只有好玩
450,2017年3月9日,5,So Q
451,2017年3月8日,1,不好玩
452,2017年3月15日,1,無法打字
453,2017年3月10日,5,很ㄅ
454,2017年3月16日,5,不錯玩
455,2017年3月18日,4,還不錯
456,2017年3月9日,5,太好玩了
457,2017年3月9日,3,太難玩了
458,2017年3月15日,4,十分有趣
459,2017年3月13日,2,浪費生命
460,2017年3月19日,4,拉霸看完影片還會扣錢...
461,2017年3月14日,5,簡單有趣
462,2017年3月15日,5,很有趣
463,2017年4月5日,5,Nice game
464,2017年3月16日,3,很有趣
465,2017年3月15日,4,好好笑
466,2017年3月11日,5,繼續保持
467,2017年3月11日,5,Good game
468,2017年4月6日,5,不錯玩
469,2017年3月12日,5,很棒的遊戲
470,2017年4月1日,1,廢物遊戲
471,2017年3月16日,4,好好玩
472,2017年3月10日,3,按賭博就閃退是要玩什麼??
473,2017年5月16日,5,很好玩
474,2017年3月9日,3,怕沒錢
475,2017年4月10日,1,廣告在三小多？
476,2017年3月8日,5,很好玩
477,2017年5月10日,3,真麻煩 還有這樣的一直負債。。。
478,2017年3月19日,5,好搞笑，支持
479,2017年3月10日,5,奈斯好玩~
480,2017年3月11日,1,一直欠錢
481,2017年3月18日,1,結局太少了
482,2017年3月17日,1,太難賺錢了
483,2017年3月29日,5,很好的遊戲
484,2017年4月5日,1,最不好
485,2017年4月13日,5,超有趣
486,2017年3月28日,1,爛透了
487,2017年3月17日,5,非常好玩
488,2017年4月29日,3,好好玩
489,2017年4月5日,5,超好玩
490,2017年4月2日,5,不錯玩
491,2017年3月18日,5,不錯玩
492,2017年4月12日,3,so easy
493,2017年9月1日,5,很好玩
494,2017年5月9日,5,蠻好玩的
495,2017年4月5日,5,Nice game
496,2017年3月27日,4,Ok啦
497,2017年3月16日,3,好難還清
498,2017年5月30日,4,還不錯
499,2017年3月18日,1,廣告變態
500,2017年6月25日,5,Lol noob
501,2017年3月29日,4,不錯玩
502,2017年3月12日,5,不錯玩
503,2017年4月12日,4,很不錯
504,2017年5月27日,5,超好玩
505,2017年4月25日,3,不錯玩
506,2017年3月25日,5,不錯玩
507,2017年4月24日,5,排解寂寞
508,2017年3月22日,4,不錯玩
509,2017年4月14日,5,很好玩
510,2017年5月15日,5,good game
511,2017年8月2日,5,超好玩
512,2017年4月20日,5,So good
513,2017年5月7日,5,非常有趣
514,2017年4月17日,5,不錯玩
515,2017年3月21日,5,沒問題
516,2017年3月10日,5,很好玩
517,2017年3月26日,4,蠻有趣的
518,2017年4月20日,5,很好玩的
519,2017年3月10日,5,滿好玩的
520,2017年3月11日,1,一直欠錢
521,2017年3月15日,5,錢好賺一點
522,2017年9月8日,5,這種正常
523,2017年7月30日,4,還不錯啦
524,2017年5月6日,5,內容有趣
525,2017年4月26日,5,蠻有趣的
526,2017年4月14日,4,很好玩
527,2017年9月4日,5,警省
528,2017年7月1日,5,很好玩
529,2017年8月29日,1,爛遊戲
530,2017年7月26日,5,不錯玩
531,2017年4月3日,5,很好玩
532,2017年3月11日,5,好好玩
533,2017年5月12日,5,好好玩
534,2017年8月24日,3,還不錯
535,2017年3月31日,5,還可以
536,2017年4月3日,5,還蠻好玩的
537,2017年4月6日,5,好好玩！😁
538,2017年5月2日,4,有點單調
539,2017年3月25日,5,不錯玩
540,2017年5月28日,5,超好玩
541,2017年4月28日,5,超好
542,2017年5月4日,5,奴嗎
543,2017年3月11日,5,打發時間
544,2017年3月26日,3,幾新穎
545,2017年4月21日,5,好好玩
546,2017年3月18日,1,廣告煩人
547,2017年4月2日,5,太可愛
548,2017年3月25日,5,超級好玩
549,2017年5月4日,3,還可以
550,2017年5月5日,5,超好玩
551,2017年3月24日,4,好的好
552,2017年5月21日,5,很好玩
553,2017年3月25日,5,Very Good
554,2017年3月11日,5,很好玩
555,2017年3月11日,5,很好玩
556,2017年3月22日,5,不錯玩
557,2017年3月30日,1,不好玩
558,2017年3月26日,4,不錯玩
559,2017年5月29日,5,好遊戲
560,2017年6月7日,5,很有樂趣
561,2017年3月14日,5,內容太少了
562,2017年4月2日,3,腹股沟禾嘉股份
563,2017年5月20日,1,太難玩啦
564,2017年4月30日,5,很好玩
565,2017年5月6日,5,還不錯
566,2017年4月12日,4,很有趣
567,2017年3月10日,5,好完
568,2017年3月14日,4,還可以
569,2017年6月26日,5,超可愛
570,2017年3月16日,3,還可以
571,2017年3月17日,4,有創意
572,2017年3月11日,5,10級了
573,2017年5月24日,1,一般般
574,2017年4月30日,5,還不錯
575,2017年3月18日,5,好好玩
576,2017年4月8日,5,超有趣
577,2017年4月1日,3,內容重複
578,2017年3月24日,2,人物很醜
579,2017年4月15日,3,還不錯
580,2017年4月2日,5,挺有趣
581,2017年3月12日,5,Good game
582,2017年5月18日,5,幾好玩
583,2017年3月21日,5,好搞笑
584,2017年4月1日,4,還寫實的
585,2017年5月28日,5,超好玩
586,2017年4月7日,5,還不錯
587,2017年3月25日,5,很好笑
588,2017年4月6日,5,好好玩
589,2017年6月18日,5,真的不錯
590,2017年3月10日,5,敲好玩
591,2017年4月16日,5,很好玩
592,2017年4月4日,5,很好玩
593,2017年3月25日,5,很好玩
594,2017年3月25日,4,很好玩
595,2017年3月26日,5,超好玩
596,2017年5月19日,5,很刺激
597,2017年7月15日,5,很好玩
598,2017年3月11日,5,超級好玩。
599,2017年4月7日,5,很好玩
600,2017年3月8日,5,好玩
601,2017年3月9日,5,ok
602,2017年3月8日,5,好玩
603,2017年3月24日,5,很好
604,2017年7月5日,4,好玩
605,2017年7月6日,5,好玩
606,2017年3月9日,5,彩卷BUG？
607,2017年6月10日,5,G00d
608,2017年3月9日,5,好玩
609,2017年3月28日,5,超棒
610,2017年3月8日,5,好玩
611,2017年3月20日,3,為什麼要收我錢😢😭😢😭😢
612,2017年3月11日,4,棒棒哒
613,2017年5月6日,5,不錯
614,2017年5月30日,4,有趣
615,2017年3月17日,5,好玩
616,2017年3月11日,4,不錯
617,2017年3月8日,5,好玩
618,2017年3月12日,5,錢錢錢💰
619,2017年3月9日,5,Good
620,2017年4月12日,5,好玩
621,2017年3月16日,5,無聊   無聊透頂了
622,2017年4月15日,5,.心嵐
623,2017年3月24日,5,不錯
624,2017年6月7日,5,ㄎ_ㄎ
625,2017年5月10日,5,好玩
626,2017年3月9日,5,很好
627,2017年6月16日,5,棒棒躂
628,2017年5月4日,5,前途黑暗👍🐎
629,2017年5月7日,5,好玩
630,2017年6月13日,5,很有創意的遊戲~~~
631,2017年6月11日,4,不錯
632,2017年7月16日,5,©© 笑死我了
633,2017年3月20日,4,拉霸都故意死當是怎樣??
634,2017年5月4日,5,不錯
635,2017年3月22日,3,哈哈
636,2017年3月11日,4,好玩是好玩啦不過要怎樣才能有結果？？？？
637,2017年3月11日,5,可愛
638,2017年3月11日,5,超級好玩。
639,2017年5月4日,5,好玩
640,2017年3月30日,5,想說的
641,2017年3月27日,5,哈哈哈
642,2017年6月21日,5,好棒
643,2017年3月19日,5,好玩
644,2017年8月4日,5,好玩
645,2017年3月28日,5,超棒
646,2017年3月12日,5,好玩
647,2017年3月24日,5,好玩
648,2017年4月14日,5,好玩
649,2017年6月8日,5,Good
650,2017年3月25日,5,好玩
651,2017年3月16日,5,Good
652,2017年5月27日,3,不錯
653,2017年7月22日,5,好玩
654,2017年3月20日,5,Good
655,2017年3月20日,5,好玩
656,2017年7月10日,4,好玩
657,2017年3月18日,4,good
658,2017年3月10日,5,好玩
659,2017年8月6日,5,好玩
660,2017年6月15日,5,不錯
661,2017年3月11日,5,Interesting
662,2017年3月14日,3,好玩
663,2017年3月23日,5,好玩
664,2017年4月20日,5,太棒了
665,2017年5月7日,5,好玩
666,2017年3月25日,5,不錯
667,2017年3月26日,5,Goob
668,2017年3月20日,5,好玩
669,2017年4月15日,5,no
670,2017年3月16日,5,沒事
671,2017年3月11日,5,好玩
672,2017年5月7日,5,暗暗
673,2017年3月24日,5,good
674,2017年3月19日,5,good
675,2017年3月15日,5,不錯
676,2017年3月10日,4,不錯
677,2017年3月22日,5,Www
678,2017年3月19日,5,不錯
679,2017年3月16日,4,ok
680,2017年5月19日,5,讚
681,2017年7月18日,5,很好
682,2017年8月15日,5,很棒
683,2017年3月26日,5,很好
684,2017年4月15日,5,讚不絕口
685,2017年3月24日,4,好玩
686,2017年3月10日,4,不錯
687,2017年4月14日,3,好玩
688,2017年3月27日,3,嘖嘖
689,2017年3月14日,5,好玩
690,2017年3月14日,4,可愛
691,2017年3月25日,5,好玩
692,2017年4月5日,4,不錯
693,2017年3月10日,5,好玩
694,2017年7月9日,5,The
695,2017年3月18日,5,Goodgame
696,2017年4月8日,5,Good
697,2017年3月13日,5,好玩
698,2017年8月6日,5,好玩
699,2017年3月28日,5,Good
700,2017年3月18日,5,good
701,2017年3月11日,5,Ok
702,2017年3月14日,5,不錯
703,2017年4月16日,4,好玩
704,2017年5月20日,5,good
705,2017年4月8日,5,好玩
706,2017年4月2日,5,Good
707,2017年8月1日,5,糜爛
708,2017年4月1日,5,好玩
709,2017年4月10日,5,Good
710,2017年4月13日,4,Good
711,2017年5月27日,5,好玩
712,2017年3月12日,5,Gd
713,2017年4月29日,5,好玩
714,2017年3月18日,5,Good
715,2017年3月19日,5,好玩呀
716,2017年3月18日,5,不錯
717,2017年3月19日,5,好玩
718,2017年3月26日,1,呃 無聊
719,2017年3月13日,5,Good
720,2017年3月10日,5,哈哈哈
721,2017年3月31日,5,很棒
722,2017年3月11日,5,很好
723,2017年3月31日,5,好玩
724,2017年3月13日,5,好玩
725,2017年8月13日,5,好玩
726,2017年5月6日,5,好玩
727,2017年3月19日,5,Good
728,2017年3月26日,5,Good
729,2017年7月13日,5,特別
730,2017年5月5日,5,好玩
731,2017年3月11日,5,good
732,2017年4月29日,5,不錯
733,2017年5月18日,5,好
734,2017年3月12日,4,好玩
735,2017年3月17日,5,好玩
736,2017年3月11日,5,Good
737,2017年7月9日,5,The
738,2017年3月12日,3,好笑
739,2017年5月27日,5,很棒
740,2017年5月19日,5,好玩
741,2017年3月11日,5,有趣
742,2017年5月10日,5,喜歡
743,2017年5月25日,5,好玩
744,2017年3月11日,5,好玩
745,2017年3月25日,5,好玩
746,2017年7月1日,5,好玩
747,2017年3月14日,5,Nice
748,2017年5月19日,5,太子
749,2017年3月10日,5,好玩
750,2017年4月10日,5,喜歡
751,2017年4月19日,5,Good
752,2017年3月23日,5,過癮
753,2017年7月8日,4,不錯
754,2017年3月15日,4,好玩
755,2017年4月13日,5,ggh
756,2017年4月18日,4,Good
757,2017年3月25日,5,好好
758,2017年3月12日,5,good
759,2017年3月12日,5,好玩
760,2017年6月3日,5,哈  哈哈
761,2017年4月18日,5,無聊
762,2017年3月16日,3,不錯
763,2017年4月7日,5,很棒
764,2017年3月31日,5,棒棒
765,2017年4月23日,5,好玩
766,2017年5月20日,5,好玩
767,2017年5月6日,5,好玩
768,2017年3月29日,5,好玩
769,2017年3月18日,5,好玩
770,2017年3月15日,5,好玩
771,2017年3月11日,5,good
772,2017年5月21日,2,小小
773,2017年4月15日,5,good
774,2017年3月10日,5,好玩
775,2017年3月10日,5,ㄢㄢ
776,2017年3月18日,5,棒👍
777,2017年5月13日,5,😂😂😂😂
778,2017年3月10日,5,👍👍👍👍👍
779,2017年6月23日,5,好玩
780,2017年3月10日,4,Hugh
781,2017年3月12日,5,不錯
782,2017年3月16日,4,好玩
783,2017年3月10日,5,Good
784,2017年3月19日,5,好玩好玩
785,2017年3月21日,5,好玩
786,2017年3月18日,5,好玩
787,2017年7月11日,5,ㄅㄅ
788,2017年6月10日,5,好玩
789,2017年4月19日,5,好玩
790,2017年4月6日,5,好玩
791,2017年3月26日,5,good
792,2017年3月21日,4,嗯嗯
793,2017年4月16日,5,不錯
794,2017年3月18日,5,好玩好玩
795,2017年4月5日,4,好玩
796,2017年3月13日,5,好玩
797,2017年5月13日,5,好玩
798,2017年8月6日,5,KNOW
799,2017年3月20日,3,。。。。。
